District,tempmax,tempmin
Bhubaneswar,33.7,28
Bhubaneswar,32.7,27.1
Bhubaneswar,32.5,28
Bhubaneswar,32.1,25
Bhubaneswar,29,25
Bhubaneswar,32.4,26.9
Bhubaneswar,32.2,26
Bhubaneswar,32,26
Bhubaneswar,33.3,26
Bhubaneswar,34.7,26
Bhubaneswar,33.2,25
Bhubaneswar,33,26.8
Bhubaneswar,32,26
Bhubaneswar,29,26
Bhubaneswar,29,25.6
Bhubaneswar,28,21
